-1.58160, 48.15558, ATM-DAB (Credit Agricole), F-Thorigne Fouillard, allee du Marche
2.27000, 48.85546, ATM-DAB (Credit Agricole), F-Paris, 39 avenue Mozart
1.03520, 49.45083, ATM-DAB (Credit Agricole), F-Canteleu, place Jean Jaures
5.55128, 46.67338, ATM-DAB (Groupe BNP-Paribas), F-Lons le Saunier
2.09617, 49.04857, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pontoise
2.09621, 49.04853, ATM-DAB (Atti Bank), F-Pontoise, 14 rue de Thiers
-1.26657, 47.16214, ATM-DAB (Credit Agricole), F-Vallet
1.07278, 49.91459, ATM-DAB (Credit Agricole), F-Dieppe, rue V. Feldmann
-1.66555, 48.09111, ATM-DAB (Credit Agricole), F-Rennes, boulevard O. Leroux
2.40080, 50.63940, ATM-DAB (La Banque Postale), F-Aire sur la Lys, 8 place Saint Pierre
2.33086, 48.87631, ATM-DAB (Groupe BNP-Paribas), F-Paris, Trinite
0.91385, 48.83591, ATM-DAB (Groupe CIC-Credit Mutuel), F-Breteuil sur Iton
3.35440, 46.56550, ATM-DAB (La Banque Postale), F-Yzeure, place de Bendorf
0.19067, 47.99495, ATM-DAB (Credit Agricole), F-Le Mans, 51 boulevard A. Oyon
7.64300, 48.95110, ATM-DAB (Credit Agricole), F-Niederbronn les bains, 1 place du Bureau Central
5.95154, 45.57365, ATM-DAB (Groupe BNP-Paribas), F-Saint Alban Leysse
-3.20466, 48.06809, ATM-DAB (Credit Agricole), F-Guemene sur Scorff
-0.91100, 44.03320, ATM-DAB (La Banque Postale), F-Morcenx, place L. Bouyssou
1.90111, 48.80297, ATM-DAB (Groupe La Banque Postale), F-Jouars Pontchartrain
4.76549, 45.31763, ATM-DAB (Credit Agricole), F-Serrieres, d'820
2.50472, 48.90414, ATM-DAB (Groupe BNP-Paribas), F-Les Pavillons sous Bois
3.21635, 43.34261, ATM-DAB (Groupe BNP-Paribas), F-Beziers
4.41522, 45.45451, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Etienne, Grand Frais
6.42677, 45.90599, ATM-DAB (Groupe Banque Populaire), F-La Clusaz
4.39331, 45.41782, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Etienne, Bellevue
4.84060, 46.30466, ATM-DAB (Credit Agricole), F-Saint Laurent sur Saone, rue de la Levee
-1.28419, 47.08617, ATM-DAB (Groupe CIC-Credit Mutuel), F-Clisson Val de Sevre
7.36477, 48.06771, ATM-DAB (Groupe CIC-Credit Mutuel), F-Colmar, Maraichers
1.41050, 43.56490, ATM-DAB (La Banque Postale), F-Toulouse, place des Glieres
-1.63687, 48.18100, ATM-DAB (Credit Agricole), F-Betton
-1.66322, 43.38722, ATM-DAB (Groupe BNP-Paribas), F-Saint Jean de Luz
2.48123, 48.61254, ATM-DAB (Groupe BNP-Paribas), F-Corbeil Essonnes
4.05281, 49.22381, ATM-DAB (Credit Agricole), F-Cormontreuil, rue Jean Jaures
2.34498, 48.87601, ATM-DAB (Groupe Banque Populaire), F-Paris
4.39030, 45.43708, ATM-DAB (Groupe La Banque Postale), F-Saint Etienne, 8 ter avenue de la Liberation
5.94580, 45.86353, ATM-DAB (Credit Agricole), F-Rumilly, place d'Armes
2.74944, 42.48583, ATM-DAB (Credit Agricole), F-Ceret, 11 avenue Georges Clemenceau
7.77360, 48.61300, ATM-DAB (La Banque Postale), F-Strasbourg, 38 rue de l'Ill
7.31742, 47.75184, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mulhouse, Brustlein
-4.54022, 48.02385, ATM-DAB (Groupe CIC-Credit Mutuel), F-Audierne
-1.55414, 47.21580, ATM-DAB (Credit Agricole), F-Nantes
5.83453, 48.20924, ATM-DAB (La Banque Postale), F-Bulgneville
5.22760, 46.21070, ATM-DAB (La Banque Postale), F-Bourg en Bresse, 16 avenue Maginot
2.35213, 48.84464, ATM-DAB (Banque Credit du Nord), F-Paris, 56 rue Monge
-1.69560, 48.13843, ATM-DAB (Credit Agricole), F-Saint Gregoire, CC Grand Quartier
4.87528, 45.52414, ATM-DAB (Banque Societe Generale), F-Vienne, 1 rue H. Jacquier
-61.58767, 16.26582, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Jaille
6.89707, 49.18564, ATM-DAB (Credit Agricole), F-Forbach, 15 place Aristide Briand
5.76446, 49.52285, ATM-DAB (Groupe CIC-Credit Mutuel), F-Longwy Haut, Rehon Lexy
2.38610, 48.83312, ATM-DAB (Groupe Banque Populaire), F-Paris, cc Bercy Village
-2.16391, 47.24719, ATM-DAB (Credit Agricole), F-Saint Brevin les Pins, 29 avenue Brizeux
2.26139, 48.98985, ATM-DAB (Credit Agricole), F-Ermont, 33 rue de la Halte
2.19132, 48.57575, ATM-DAB (Credit Agricole), F-Breuillet
7.40004, 43.74560, ATM-DAB (Groupe BNP-Paribas), F-La Turbie
4.81023, 43.93796, ATM-DAB (Atti Bank), F-Avignon, 91 avenue Saint Ruf
2.05070, 47.22910, ATM-DAB (La Banque Postale), F-Vierzon, 28 rue L. Merigot
6.84012, 46.27020, ATM-DAB (Groupe CIC-Credit Mutuel), F-Val d'Abondance
6.68005, 44.57298, ATM-DAB (Groupe La Banque Postale), F-Vars, cours Fontanarosa
2.31733, 48.87931, ATM-DAB (Credit Agricole), F-Paris, 39 rue du General Foy
4.87353, 45.52288, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vienne
6.76510, 47.47430, ATM-DAB (La Banque Postale), F-Voujeaucourt, 1 place Boudry
6.04194, 49.33951, ATM-DAB (Groupe CIC-Credit Mutuel), F-Knutange
-1.65814, 43.38926, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Jean de Luz
6.84450, 47.63630, ATM-DAB (La Banque Postale), F-Belfort, 4 rue de Prague
3.12879, 50.66954, ATM-DAB (Groupe BNP-Paribas), F-Wasquehal, Hotel de Ville
0.95339, 49.54563, ATM-DAB (Groupe CIC-Credit Mutuel), F-Barentin
2.45549, 48.78057, ATM-DAB (Groupe BNP-Paribas), F-Creteil, CC Regional
4.33775, 46.20727, ATM-DAB (Groupe Banque Populaire), F-Chaufailles, place de l'Hotel de Ville
6.62157, 45.85886, ATM-DAB (Banque Societe Generale), F-Megeve, 352 rue Ch. Feige
7.34922, 48.32014, ATM-DAB (Groupe CIC-Credit Mutuel), F-Val de Ville
2.35205, 48.84330, ATM-DAB (Groupe BNP-Paribas), F-Paris, Lutece
5.39473, 43.27469, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Rabatau
7.71330, 48.64160, ATM-DAB (Credit Agricole), F-Mundolsheim, 11 rue du General Leclerc
2.30518, 48.85466, ATM-DAB (Groupe LCL), F-Paris, avenue Bosquet
2.54460, 48.70276, ATM-DAB (Credit Agricole), F-Mandres les Roses, 2 rue du General Leclerc
4.74888, 44.55596, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montelimar
-1.95296, 48.13841, ATM-DAB (Credit Agricole), F-Montfort sur Meu, 32 rue Saint Nicolas
2.27920, 48.76277, ATM-DAB (Groupe Banque Populaire), F-Chatenay Malabry
4.83218, 45.75377, ATM-DAB (Banque Rhone-Alpes), F-Lyon, 34 rue Sainte Helene
2.23933, 48.83541, ATM-DAB (La Banque Postale), F-Boulogne Billancourt, 27 avenue A. Morizet
2.56910, 48.72320, ATM-DAB (La Banque Postale), F-Santeny, rue de la Liberation
5.93300, 43.12040, ATM-DAB (La Banque Postale), F-Toulon, place à l'Huile
-0.95819, 46.75634, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Prouant
-1.51281, 46.20953, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ars en Re
-2.29886, 47.44892, ATM-DAB (Credit Agricole), F-Herbignac
1.14833, 49.02515, ATM-DAB (Banque Societe Generale), F-Evreux
1.38040, 48.73320, ATM-DAB (La Banque Postale), F-Dreux, place du 8 Mai 1945
1.12679, 49.42159, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bonsecours
7.74204, 48.58854, ATM-DAB (Groupe CIC-Credit Mutuel), F-Strasbourg, Halles
7.30670, 48.04260, ATM-DAB (Credit Agricole), F-Eguisheim, 10 place du Chateau
4.05820, 48.29423, ATM-DAB (Groupe BNP-Paribas), F-Sainte Savine
1.45000, 49.10120, ATM-DAB (La Banque Postale), F-Saint Marcel, 31 rue des Pres
3.23344, 50.61846, ATM-DAB (Groupe CIC-Credit Mutuel), F-Baisieux
2.24672, 48.58719, ATM-DAB (Groupe BNP-Paribas), F-Arpajon
-1.57086, 47.22268, ATM-DAB (Groupe BNP-Paribas), F-Nantes, Monselet
2.43689, 48.84769, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vincennes, Chateau
1.93881, 49.66505, ATM-DAB (Banque Credit du Nord), F-Grandvilliers
7.31298, 43.74295, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nice, Trinite
5.73535, 45.19597, ATM-DAB (Groupe BNP-Paribas), F-Grenoble, Ile Verte
4.80970, 45.71650, ATM-DAB (Groupe CIC - La Lyonnaise de Banque), F-Oullins, Grande rue d'Oullins
2.46452, 48.79107, ATM-DAB (Groupe BNP-Paribas), F-Creteil, Village
3.08300, 45.75260, ATM-DAB (La Banque Postale), F-Beaumont, 1 avenue du Mont-Dore
-4.22368, 47.86500, ATM-DAB (Groupe La Banque Postale), F-Pont l'Abbe, 40 place de la Republique
5.83574, 45.95946, ATM-DAB (Groupe Banque Populaire), F-Seyssel, Grande rue
-2.83713, 47.88913, ATM-DAB (Credit Agricole), F-Locmine
7.49610, 43.77340, ATM-DAB (La Banque Postale), F-Menton, cours George V
1.77937, 47.99974, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bricy, Base Aerienne
-1.77069, 48.14495, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pace
4.84776, 45.83446, ATM-DAB (Groupe Banque Populaire), F-Fontaines sur Saone, 3 rue P. Carbon
2.55647, 50.47435, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bruay la Buissiere, Gare
2.18649, 48.92395, ATM-DAB (Groupe CIC-Credit Mutuel), F-Carrieres sur Houilles
2.38227, 48.95162, ATM-DAB (Groupe BNP-Paribas), F-Stains
-1.62555, 49.63722, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cherbourg, Schuman
-3.38205, 47.70575, ATM-DAB (Credit Agricole), F-Larmor Plage, 13 place Notre Dame
5.22056, 46.20304, ATM-DAB (Groupe La Banque Postale), F-Bourg en Bresse
2.46013, 48.89563, ATM-DAB (Groupe BNP-Paribas), F-Noisy le Sec, gare
1.94826, 48.81650, ATM-DAB (Groupe CIC-Credit Mutuel), F-Plaisir
-4.15438, 47.93544, ATM-DAB (Credit Agricole), F-Plomelin
0.88112, 44.27772, ATM-DAB (Credit Agricole), F-Beauville
1.47816, 48.43432, ATM-DAB (Credit Agricole), F-Luisant, avenue Maunoury
2.41384, 49.37670, ATM-DAB (Banque Societe Generale), F-Clermont
6.61909, 45.85706, ATM-DAB (Credit Agricole), F-Megeve, rue Saint Jean
1.35610, 47.56960, ATM-DAB (La Banque Postale), F-Saint Gervais la Foret, 1 rue du Bourg
3.87790, 43.60670, ATM-DAB (Groupe BNP-Paribas), F-Montpellier, Victor Hugo
-1.14300, 46.17500, ATM-DAB (La Banque Postale), F-La Rochelle, 138 rue M. Lacroix
-0.21341, 44.43155, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bazas
0.37403, 43.95772, ATM-DAB (Groupe BNP-Paribas), F-Condom
3.11142, 45.74951, ATM-DAB (Groupe LCL), F-Aubiere
-1.17685, 47.74032, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pouange
1.85550, 48.69475, ATM-DAB (La Banque Postale), F-Le Perray en Yvelines
-2.30008, 47.51932, ATM-DAB (Credit Agricole), F-La Roche-Bernard, 35 rue Saint James
1.23850, 48.76170, ATM-DAB (La Banque Postale), F-Saint Remy sur Avre, 21 rue du General de Gaulle
2.30736, 48.97061, ATM-DAB (Groupe CIC-Credit Mutuel), F-Enghien les Bains
-0.70209, 48.07324, ATM-DAB (Credit Agricole), F-Bonchamp les Laval, 9 rue de la Faux
-1.19641, 47.01195, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Bruffiere
0.28131, 47.98669, ATM-DAB (Groupe CIC-Credit Mutuel), F-Change sur Sarthe
0.68945, 47.38788, ATM-DAB (Credit Agricole), F-Tours
2.04676, 48.93029, ATM-DAB (Groupe BNP-Paribas), F-Poissy
4.90873, 45.73406, ATM-DAB (Banque Societe Generale), F-Bron, 5 rue de Verdun
0.33980, 46.56836, ATM-DAB (Groupe La Banque Postale), F-Poitiers, Clos Gautier
5.36800, 43.31910, ATM-DAB (La Banque Postale), F-Marseille, 3 place Bougainville
2.47011, 48.40326, ATM-DAB (Groupe LCL), F-Milly la Foret
-0.94025, 47.06211, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Seguiniere
4.90781, 45.73401, ATM-DAB (Credit Agricole), F-Bron, 141 avenue Franklin Roosevelt
2.32681, 48.86971, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Madeleine
1.42697, 43.67171, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aucanville
4.43817, 46.80492, ATM-DAB (Groupe CIC-Credit Mutuel), F-Le Creusot
-1.57500, 47.20910, ATM-DAB (La Banque Postale), F-Nantes, 6 place L. Daubenton
4.82897, 45.73050, ATM-DAB (Groupe CIC - La Lyonnaise de Banque), F-Lyon, 32 rue Jacques Monod
1.14791, 49.02612, ATM-DAB (Credit Agricole), F-Evreux, rue Chartraine
6.13365, 48.75978, ATM-DAB (Groupe Banque Populaire), F-Frouard
2.31558, 48.65253, ATM-DAB (Groupe LCL), F-Sainte Genevieve des Bois, 5 avenue Gabriel Peri
1.57996, 48.46729, ATM-DAB (Groupe LCL), F-Chartres, A11 Aire de Chartres BoisParis
-4.52401, 48.38737, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brest, Iroise
4.74779, 44.75128, ATM-DAB (Credit Agricole), F-Le Pouzin, 44 avenue J.C. Dupau
2.32686, 48.89330, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Guy Moquet
2.73273, 47.97617, ATM-DAB (Groupe CIC-Credit Mutuel), F-Amilly
2.14765, 43.92734, ATM-DAB (Groupe CIC-Credit Mutuel), F-Albi, Delarue
1.67473, 48.60990, ATM-DAB (Groupe BNP-Paribas), F-Epernon
2.29549, 48.96172, ATM-DAB (Groupe BNP-Paribas), F-Epinay
3.98368, 43.67641, ATM-DAB (Credit Agricole), F-Castries, avenue de Montpellier
3.07618, 50.60803, ATM-DAB (Groupe BNP-Paribas), F-Ronchin
-1.56984, 47.21915, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Monselet
3.14662, 50.67373, ATM-DAB (Groupe CIC-Credit Mutuel), F-Croix
3.75741, 43.44559, ATM-DAB (Groupe BNP-Paribas), F-Frontignan
-3.81522, 48.18685, ATM-DAB (Credit Agricole), F-Chateauneuf du Faou
0.38636, 45.73991, ATM-DAB (Groupe BNP-Paribas), F-La Rochefoucauld
4.86821, 45.76368, ATM-DAB (Groupe Banque Populaire), F-Lyon, 298 cours Lafayette
-63.08413, 18.06870, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Martin
0.72169, 43.10760, ATM-DAB (Groupe BNP-Paribas), F-Saint Gaudens
2.35732, 48.82630, ATM-DAB (Groupe BNP-Paribas), F-Paris, Tolbiac
6.64046, 44.62096, ATM-DAB (Groupe Banque Populaire), F-Risoul
1.46919, 43.35313, ATM-DAB (Groupe BNP-Paribas), F-Auterive
0.34028, 46.58056, ATM-DAB (Banque Societe Generale), F-Poitiers, 9 place Marechal Leclerc
-0.29972, 49.20427, ATM-DAB (Credit Agricole), F-Colombelles
2.28820, 48.84094, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Felix Faure
2.41125, 48.92068, ATM-DAB (Groupe La Banque Postale), F-La Courneuve, 1 avenue Lenine
2.32930, 48.88360, ATM-DAB (La Banque Postale), F-Paris, 61 rue de Douai
5.46901, 43.45408, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gardanne
1.32669, 47.59640, ATM-DAB (Credit Agricole), F-Blois, 23 avenue de Vendome
3.19154, 45.73155, ATM-DAB (Banque Nuger), F-Cournon d'Auvergne, avenue de la Liberation
2.34620, 48.87590, ATM-DAB (La Banque Postale), F-Paris, 14 rue Bleue
2.61030, 48.56500, ATM-DAB (La Banque Postale), F-Vert Saint Denis, place du Grand Village
2.26903, 48.90317, ATM-DAB (Groupe LCL), F-Courbevoie, Becon
3.21012, 45.74042, ATM-DAB (Banque Nuger), F-Cournon d'Auvergne, CC Simply Market Les Toulaits
-1.09053, 49.11473, ATM-DAB (Groupe BNP-Paribas), F-Saint Lo
2.33714, 48.83927, ATM-DAB (Groupe BNP-Paribas), F-Paris, Port Royal
-2.02595, 48.64893, ATM-DAB (Banque Societe Generale), F-Saint Malo
4.03903, 46.27534, ATM-DAB (Credit Agricole), F-Marcigny
6.66264, 45.19637, ATM-DAB (Groupe La Banque Postale), F-Modane, avenue Jean Jaures
2.36746, 48.85322, ATM-DAB (Banque Societe Generale), F-Paris
-0.68700, 47.82250, ATM-DAB (La Banque Postale), F-Aze, rue Saint Aventin
2.32480, 48.85030, ATM-DAB (La Banque Postale), F-Paris, 3 rue Dupin
4.80699, 45.77453, ATM-DAB (Groupe Banque Populaire), F-Lyon, 18 Grande Rue de Vaise
7.09310, 43.59465, ATM-DAB (Groupe BNP-Paribas), F-Antibes, Croix Rouge
2.34717, 48.89480, ATM-DAB (Groupe BNP-Paribas), F-Paris, Simplon
-0.24689, 46.64754, ATM-DAB (Groupe CIC-Credit Mutuel), F-Parthenay
0.21524, 44.41050, ATM-DAB (Credit Agricole), F-Le Mas d'Agenais, 271-272 rue du Bois
2.00987, 49.04955, ATM-DAB (Credit Agricole), F-Cergy
2.68718, 48.94539, ATM-DAB (Credit Agricole), F-Claye Souilly, 78 rue Jean Jaures
-0.74227, 46.64827, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Chataigneraie
2.34729, 48.87687, ATM-DAB (Groupe BNP-Paribas), F-Paris, Montholon
4.84540, 44.77370, ATM-DAB (La Banque Postale), F-Livron sur Drome, avenue L. Aubin
-1.43286, 46.67254, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roche sur Yon, Moliere
5.44798, 43.53017, ATM-DAB (Groupe CIC-Credit Mutuel), F-Aix en Provence
-0.38500, 43.30680, ATM-DAB (Groupe La Banque Postale), F-Billere, 13 avenue du Chateau d'Este
-1.58639, 47.21410, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nantes, Saint Clair
3.86818, 43.62222, ATM-DAB (Groupe BNP-Paribas), F-Montpellier, Universite
4.83866, 47.02230, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beaune, Carnot
-3.38383, 47.70728, ATM-DAB (Groupe BNP-Paribas), F-Larmor, plage
3.20292, 46.09887, ATM-DAB (Banque Nuger), F-Gannat, CC Simply Market
-2.13200, 48.61930, ATM-DAB (La Banque Postale), F-Saint Briac sur Mer, 1 place du Centre
4.84294, 45.74579, ATM-DAB (Banque Societe Generale), F-Lyon, place Jean Mace
1.27523, 48.90721, ATM-DAB (Credit Agricole), F-Saint Andre de l'Eure, rue du Chanoine Boulogne
1.74333, 47.35694, ATM-DAB (Credit Agricole), F-Romorantin
6.12040, 49.32624, ATM-DAB (Groupe CIC-Credit Mutuel), F-Florange
-2.74800, 48.49780, ATM-DAB (La Banque Postale), F-Saint Brieuc, 35 rue Henri Becquerel
5.16137, 48.77299, ATM-DAB (Banque Societe Generale), F-Bar le Duc, boulevard de La Rochelle
1.94386, 48.76192, ATM-DAB (Credit Agricole), F-Maurepas, place du Sancerrois
1.41853, 49.24751, ATM-DAB (Groupe CIC-Credit Mutuel), F-Les Andelys
2.33047, 48.83160, ATM-DAB (Groupe LCL), F-Paris, avenue General Leclerc
1.08417, 49.43250, ATM-DAB (Groupe BNP-Paribas), F-Rouen, Saint Sever
7.32862, 48.99766, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montbronn
-0.87075, 47.05023, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cholet, les Carterons
2.30228, 48.81327, ATM-DAB (Groupe LCL), F-Montrouge, avenue Brossolette
1.23910, 45.82180, ATM-DAB (La Banque Postale), F-Limoges, 26 rue Edouard Quinet
1.50468, 45.15402, ATM-DAB (Credit Agricole), F-Brive la Gaillarde, 7 avenue J. Marsales
2.01945, 49.03310, ATM-DAB (Groupe BNP-Paribas), F-Vaureal
2.32752, 48.73107, ATM-DAB (Groupe BNP-Paribas), F-Wissous
2.28111, 48.88855, ATM-DAB (Groupe BNP-Paribas), F-Levallois, Bineau
3.29458, 48.08214, ATM-DAB (Groupe BNP-Paribas), F-Villeneuve sur Yonne
2.26200, 48.52230, ATM-DAB (Credit Agricole), F-Lardy, 19 avenue du Marechal Foch
4.98990, 44.38340, ATM-DAB (La Banque Postale), F-Valreas, place Aristide Briand
2.29346, 50.27845, ATM-DAB (Credit Agricole), F-Frevent
-0.54957, 45.57955, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pons
5.17490, 45.75140, ATM-DAB (La Banque Postale), F-Pont de Cheruy, rue des Aubepines
6.94660, 43.64243, ATM-DAB (Groupe CIC-Credit Mutuel), F-Grasse
1.09260, 49.44050, ATM-DAB (La Banque Postale), F-Rouen, 54 bis rue de la Champmesle
4.05500, 46.60220, ATM-DAB (La Banque Postale), F-Gueugnon, place de Gaulle
-0.79253, 48.06231, ATM-DAB (Groupe CIC-Credit Mutuel), F-Laval, Bourny
2.24110, 48.95900, ATM-DAB (La Banque Postale), F-Argenteuil, 22 rue de Vedrines
4.62718, 43.67770, ATM-DAB (Groupe CIC-Credit Mutuel), F-Arles
0.71232, 47.33904, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chambray les Tours
6.02350, 45.43280, ATM-DAB (La Banque Postale), F-Pontcharra, place du Terrail
5.03892, 43.83799, ATM-DAB (Groupe BNP-Paribas), F-Cavaillon
-3.44384, 48.81613, ATM-DAB (Credit Agricole), F-Perros Guirec, 1 boulevard Georges Clemenceau
2.41520, 48.86577, ATM-DAB (Groupe LCL), F-Bagnolet, CC Bel Est Niveau 1
2.50539, 46.72317, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Amand Montrond
7.35348, 48.07775, ATM-DAB (Groupe BNP-Paribas), F-Colmar
-1.61800, 46.46540, ATM-DAB (La Banque Postale), F-Talmont Saint Hilaire, 13 rue Nationale
-1.58371, 47.12320, ATM-DAB (Groupe CIC-Credit Mutuel), F-Pont Saint Martin
-1.33319, 43.74636, ATM-DAB (Groupe CIC-Credit Mutuel), F-CC Leclerc de Soustons
3.89950, 43.61840, ATM-DAB (La Banque Postale), F-Montpellier, rue M. Durand
4.63379, 43.67506, ATM-DAB (Groupe CIC-Credit Mutuel), F-Arles, Victor Hugo
2.10710, 49.04410, ATM-DAB (La Banque Postale), F-Saint Ouen l'Aumone, allee Fano
4.75252, 46.91037, ATM-DAB (Credit Agricole), F-Chagny
1.55625, 45.15880, ATM-DAB (Credit Agricole), F-Brive, 1 rue M. Tinayre
0.22267, 49.14475, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lisieux
5.88313, 43.09933, ATM-DAB (Groupe BNP-Paribas), F-La Seyne sur Mer
6.45490, 48.18340, ATM-DAB (Credit Agricole), F-Epinal, 22 place d'Avrinsart
1.33062, 47.58834, ATM-DAB (Groupe CIC-Credit Mutuel), F-Blois, Chateau
0.33039, 46.58693, ATM-DAB (Groupe CIC-Credit Mutuel), F-Poitiers, Ouest
1.91284, 48.97875, ATM-DAB (Groupe La Banque Postale), F-Les Mureaux
0.57499, 47.72783, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Chartre sur le Loir
2.63484, 48.54337, ATM-DAB (Banque Societe Generale), F-Le Mee sur Seine, avenue M. d'Auvergne
4.84799, 45.75391, ATM-DAB (Banque Rhone-Alpes), F-Lyon, 3 place Victor Bash
2.41630, 48.87970, ATM-DAB (La Banque Postale), F-Les Lilas, 4 boulevard de la Liberte
1.01048, 43.19486, ATM-DAB (Credit Agricole), F-Martres Tolosane
7.45370, 48.25850, ATM-DAB (La Banque Postale), F-Selestat, 7 rue de la Poste
2.31260, 49.87420, ATM-DAB (La Banque Postale), F-Amiens, 5 rue d'Assas
7.31400, 47.54900, ATM-DAB (Credit Agricole), F-Waldighoffen, 26 rue du Marechal Joffre
2.25630, 48.92380, ATM-DAB (Credit Agricole), F-Colombes, 25 rue Saint Denis
4.82816, 45.77403, ATM-DAB (Credit Agricole), F-Lyon, Croix Rousse
4.85356, 46.78238, ATM-DAB (Groupe LCL), F-Chalon sur Saone
6.00520, 47.24800, ATM-DAB (Credit Agricole), F-Besancon, 50 avenue de Montrapon
2.47279, 48.80652, ATM-DAB (Groupe LCL), F-Saint Maur des Fosses
3.29250, 43.24730, ATM-DAB (La Banque Postale), F-Valras Plage, boulevard Gambetta
5.61040, 46.52220, ATM-DAB (Credit Agricole), F-Orgelet, 6-8 rue des Fosses
4.81000, 43.94780, ATM-DAB (La Banque Postale), F-Avignon, 2 rue Petite Meuse
2.35509, 48.86057, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, le Marais
0.35987, 42.90444, ATM-DAB (Credit Agricole), F-Arreau
2.32253, 48.87771, ATM-DAB (Groupe BNP-Paribas), F-Paris, rue de Rome
4.83767, 43.92798, ATM-DAB (Credit Agricole), F-Avignon, CC Cap Sud
-1.60379, 47.24605, ATM-DAB (Credit Agricole), F-Saint Herblain, 319 route de Vannes
2.00265, 43.45948, ATM-DAB (Groupe BNP-Paribas), F-Revel
7.58170, 47.59399, ATM-DAB (Groupe CIC-Credit Mutuel), F-Huningue
7.52890, 48.01819, ATM-DAB (Groupe CIC-Credit Mutuel), F-Neuf Brisach
3.98027, 46.48019, ATM-DAB (Groupe BNP-Paribas), F-Digoin
6.15515, 49.10102, ATM-DAB (Banque Societe Generale), F-Montigny les Metz
-1.10996, 47.17984, ATM-DAB (Groupe CIC-Credit Mutuel), F-Geste
-4.48141, 48.39315, ATM-DAB (Credit Agricole), F-Brest, Jaures
2.23970, 48.83970, ATM-DAB (La Banque Postale), F-Boulogne Billancourt, 79 bis route de la Reine
2.27778, 48.89538, ATM-DAB (Groupe CIC-Credit Mutuel), F-Levallois Perret, Marcel Cerdan
1.08220, 49.43120, ATM-DAB (Groupe LCL), F-Rouen, CC Saint Sever
5.84630, 43.13840, ATM-DAB (La Banque Postale), F-Ollioules, 5 place de Verdun
4.00600, 49.23040, ATM-DAB (La Banque Postale), F-Reims, 2 allee des Picards
2.57272, 48.81022, ATM-DAB (Groupe Banque Populaire), F-Le Plessis Trevise, 7 bis rue Ardouin
-0.63275, 45.74741, ATM-DAB (Groupe BNP-Paribas), F-Saintes
4.77936, 45.94002, ATM-DAB (Credit Agricole), F-Trevoux
2.27372, 48.73050, ATM-DAB (Credit Agricole), F-Massy, 4 place du Vieux Clocher
-0.66412, 48.19348, ATM-DAB (Groupe CIC-Credit Mutuel), F-Martigne
2.56820, 48.60322, ATM-DAB (Groupe BNP-Paribas), F-Savigny le Temple
-1.29640, 46.94762, ATM-DAB (Credit Agricole), F-Saint Georges de Montaigu
